City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mustafakemalpasa,40.0353,28.4117,27.03,54,86,3.74,TR,1688899506
368,lompoc,34.6391,-120.4579,14.32,91,100,5.66,US,1688899506
369,uzice,43.8586,19.8488,24.76,51,0,2.79,RS,1688899416
370,cooper's town,26.8667,-77.5167,29.19,74,87,6.86,BS,1688899506
371,portland,45.5234,-122.6762,15.41,85,1,0.89,US,1688899485
372,sylvan lake,52.3168,-114.0853,14.14,95,0,1.54,CA,1688899507
373,ganshui,28.7422,106.7111,29.66,83,82,0.72,CN,1688899508
374,ola,59.5833,151.2833,13.97,91,100,0.55,RU,1688899508
375,berastagi,3.1929,98.5092,20.15,98,100,1.28,ID,1688899508
376,astrakhan,46.3497,48.0408,32.93,46,0,7.0,RU,1688899509
377,sandy point town,17.35,-62.8333,27.31,89,40,6.69,KN,1688899510
378,alice springs,-23.7,133.8833,9.75,66,2,4.51,AU,1688899510
379,roxas,11.5853,122.7511,25.64,77,100,2.08,PH,1688899106
380,nabari,34.6167,136.0833,26.94,95,100,0.63,JP,1688899463
381,el calafate,-50.3408,-72.2768,-5.3,65,2,1.22,AR,1688899511
382,susuman,62.7833,148.1667,2.46,87,100,3.09,RU,1688899512
383,ometepec,16.6833,-98.4167,21.71,96,100,1.97,MX,1688899418
384,kapuskasing,49.4169,-82.4331,12.05,94,75,1.03,CA,1688899513
385,souillac,-20.5167,57.5167,26.21,53,20,5.14,MU,1688899513
386,siyabuswa,-25.1132,29.0445,22.42,18,0,5.12,ZA,1688899513
387,palangkaraya,-2.2,113.8333,25.04,91,74,0.31,ID,1688899338
388,lesogorsk,56.0458,99.5136,20.19,86,100,1.83,RU,1688899514
389,howrah,22.5892,88.3103,34.0,66,75,3.09,IN,1688899515
390,petauke,-14.2426,31.3253,26.67,29,3,2.1,ZM,1688899515
391,wanning,18.8003,110.3967,29.32,76,9,4.78,CN,1688899515
392,katsuren-haebaru,26.3369,127.8719,30.22,78,75,4.63,JP,1688899515
393,villa huidobro,-34.8383,-64.5869,7.92,98,8,2.69,AR,1688899516
394,quellon,-43.1167,-73.6167,7.14,100,100,0.0,CL,1688899517
395,mugia,43.1041,-9.2179,21.62,78,27,5.63,ES,1688899517
396,kirovskaya,46.9748,40.0402,27.2,64,100,4.76,RU,1688899517
397,mersa matruh,31.3525,27.2453,29.11,61,0,8.23,EG,1688899518
398,la rinconada,37.4873,-5.9826,32.8,33,0,1.54,ES,1688899519
399,port saint john's,-31.6229,29.5448,18.51,31,34,9.14,ZA,1688899519
400,la passe,45.5549,-0.8967,26.13,62,49,4.99,FR,1688899520
401,haiku-pauwela,20.9219,-156.3051,23.91,77,20,5.66,US,1688899520
402,ras al khaimah city,25.7895,55.9432,41.12,35,1,5.66,AE,1688899520
403,nuriootpa,-34.4833,139.0,11.01,76,52,5.28,AU,1688899521
404,barah,13.7,30.3667,34.13,35,91,4.09,SD,1688899521
405,avesta,60.1455,16.1679,25.07,53,2,2.25,SE,1688899521
406,calenzano,43.8559,11.1627,38.12,39,0,2.06,IT,1688899521
407,kabalo,-6.05,26.9167,33.84,25,1,2.28,CD,1688899522
408,banda aceh,5.5577,95.3222,24.56,93,100,2.97,ID,1688899324
409,slavgorod,52.9978,78.6449,26.32,34,73,3.62,RU,1688899486
410,yalta,44.5,34.1667,25.45,69,93,3.22,UA,1688899366
411,coronel moldes,-33.6227,-64.5971,8.95,88,5,1.19,AR,1688899523
412,nuku'alofa,-21.1333,-175.2,19.19,94,20,0.51,TO,1688899523
413,nhandeara,-20.6942,-50.0383,19.22,45,27,2.65,BR,1688899524
414,altamont,42.2068,-121.7372,12.77,74,0,1.54,US,1688899524
415,mingshui,36.7167,117.5,34.21,27,15,0.27,CN,1688899435
416,bikenibeu village,1.3673,173.1241,27.98,83,75,2.06,KI,1688899525
417,novodvinsk,64.4165,40.8122,12.4,61,100,3.67,RU,1688899446
418,katsuura,35.1333,140.3,25.27,93,97,10.99,JP,1688899417
419,kearney,40.6995,-99.0815,12.95,93,0,0.0,US,1688899526
420,fort bragg,35.139,-79.006,22.89,96,75,0.45,US,1688899526
421,yabelo,4.8833,38.0833,21.5,43,53,2.24,ET,1688899526
422,berbera,10.4396,45.0143,37.12,37,7,5.94,SO,1688899527
423,gold camp,33.2937,-111.3043,29.85,28,0,1.2,US,1688899527
424,puerto armuelles,8.2833,-82.8667,27.27,84,100,1.34,PA,1688899528
425,greymouth,-42.4667,171.2,9.54,93,100,0.97,NZ,1688899528
426,taiyuan,37.8694,112.5603,33.92,21,0,2.0,CN,1688898977
427,piacabucu,-10.4056,-36.4344,24.29,86,72,1.3,BR,1688899529
428,nizhnesortymskiy,62.4397,71.7603,22.28,51,76,3.98,RU,1688899441
429,skovorodino,53.9833,123.9167,21.05,46,1,2.91,RU,1688899530
430,shimoda,34.6667,138.95,26.17,95,99,7.89,JP,1688899530
431,magistral'nyy,56.1725,107.4458,18.07,95,69,0.95,RU,1688899530
432,broome,42.2506,-75.833,19.92,95,100,2.24,US,1688899531
433,san rafael del sur,11.8485,-86.4384,24.54,84,81,4.66,NI,1688899531
434,mount pearl,47.5166,-52.7813,16.92,94,75,1.03,CA,1688899531
435,viedma,-40.8135,-62.9967,5.76,88,79,3.78,AR,1688899532
436,quibor,9.9287,-69.6201,21.07,84,62,2.67,VE,1688899532
437,vikulovo,56.8167,70.6107,26.16,52,80,3.37,RU,1688899532
438,ayios konstandinos,38.6333,21.4,32.83,26,0,2.43,GR,1688899533
439,zhirnovsk,50.9845,44.7735,30.7,41,100,4.95,RU,1688899474
440,bonthe,7.5264,-12.505,27.43,78,100,2.84,SL,1688899533
441,touros,-5.1989,-35.4608,26.35,81,5,5.2,BR,1688899534
442,thinadhoo,0.5333,72.9333,28.12,67,57,2.53,MV,1688899535
443,thunder bay,48.4001,-89.3168,8.99,93,75,2.06,CA,1688899535
444,chimore,-16.9833,-65.1333,22.59,80,90,0.92,BO,1688899535
445,maintirano,-18.0667,44.0167,26.29,55,37,4.82,MG,1688899535
446,yarmouth,41.7057,-70.2286,22.26,97,100,1.79,US,1688899536
447,carutapera,-1.195,-46.02,25.27,92,21,2.95,BR,1688899536
448,pangai,-19.8,-174.35,23.47,71,5,2.69,TO,1688899536
449,taroa,8.7058,171.2275,27.97,81,89,8.47,MH,1688899537
450,laredo,27.5064,-99.5075,27.16,78,0,4.63,US,1688899538
451,cordele,31.9635,-83.7824,22.47,94,0,2.06,US,1688899538
452,cartagena del chaira,1.3349,-74.8429,20.47,99,59,0.37,CO,1688899538
453,namdrik,5.5994,168.1028,28.45,75,100,6.6,MH,1688899539
454,seydi,39.4816,62.9137,39.58,10,0,8.2,TM,1688899539
455,guarapari,-20.6667,-40.4975,20.5,59,36,4.06,BR,1688899540
456,beckley,37.7782,-81.1882,19.29,98,100,3.6,US,1688899540
457,creel,27.75,-107.6333,13.41,95,98,1.1,MX,1688899540
458,princeville,45.7668,-61.2985,19.31,94,0,1.54,CA,1688899540
459,levuka,50.1834,-105.4011,12.84,52,6,3.11,CA,1688899541
460,luderitz,-26.6481,15.1594,16.51,42,0,11.57,NA,1688899541
461,malasila,6.9439,125.1294,23.24,95,98,0.95,PH,1688899541
462,guiyang,26.5833,106.7167,28.27,65,75,5.0,CN,1688899336
463,fisterra,42.9049,-9.2629,21.53,82,33,5.03,ES,1688899542
464,ust'-kulom,61.6864,53.6902,16.3,83,100,3.05,RU,1688899542
465,bel ombre,-4.6167,55.4167,28.91,74,40,6.69,SC,1688899542
466,pundong,-7.9522,110.3486,25.19,89,34,5.3,ID,1688899543
467,devils lake,48.1128,-98.8651,15.99,82,0,4.63,US,1688899543
468,koungheul,13.9833,-14.8,33.51,40,43,2.63,SN,1688899544
469,xinzhi,36.4989,111.7047,35.7,19,44,3.46,CN,1688899545
470,tongliao,43.6125,122.2653,23.85,77,85,2.9,CN,1688899540
471,mahdia,35.5047,11.0622,30.97,43,20,3.63,TN,1688899320
472,arroyito,-31.4202,-63.05,14.5,94,100,2.35,AR,1688899545
473,tarakan,3.3,117.6333,28.72,74,20,2.57,ID,1688899258
474,karratha,-20.7377,116.8463,20.6,43,2,2.1,AU,1688899281
475,egersund,58.4513,5.9997,20.77,56,28,4.92,NO,1688899546
476,acarau,-2.8856,-40.12,26.67,76,5,7.01,BR,1688899546
477,freetown,8.484,-13.2299,25.84,78,75,3.09,SL,1688899546
478,trincomalee,8.5711,81.2335,28.52,75,87,2.34,LK,1688899547
479,carbonear,47.7332,-53.2148,17.64,96,100,2.2,CA,1688899547
480,kailua-kona,19.6406,-155.9956,24.72,82,0,3.09,US,1688899547
481,singarayakonda,15.25,80.0333,34.63,46,100,7.03,IN,1688899547
482,masterton,-40.9597,175.6575,9.94,98,100,0.75,NZ,1688899548
483,batticaloa,7.7102,81.6924,29.46,72,48,5.76,LK,1688899530
484,coyhaique,-45.5752,-72.0662,0.34,93,100,1.03,CL,1688899512
485,sovetskaya gavan',48.9723,140.2878,15.12,98,100,0.2,RU,1688899329
486,puerto ayacucho,5.6639,-67.6236,23.16,94,36,1.26,VE,1688899549
487,claveria,18.6074,121.0832,28.15,81,35,1.92,PH,1688899550
488,kamaishi,39.2667,141.8833,22.75,95,98,2.05,JP,1688899550
489,tofol,5.3248,163.0078,28.26,76,100,7.83,FM,1688899550
490,dipayal,29.2608,80.94,31.91,68,52,1.8,NP,1688899550
491,ulanhot,46.0833,122.0833,21.2,86,100,4.22,CN,1688899551
492,boende,-0.2167,20.8667,34.72,35,15,0.55,CD,1688899551
493,alesund,62.4723,6.1549,21.72,81,0,4.63,NO,1688899339
494,dul'durga,50.6761,113.5931,20.65,82,91,2.09,RU,1688899552
495,turochak,52.2576,87.1224,23.06,62,96,1.73,RU,1688899553
496,ponta delgada,37.7333,-25.6667,20.4,83,20,3.09,PT,1688899366
497,undurkhaan,47.3194,110.6556,23.99,50,75,3.17,MN,1688899553
498,pasuquin,18.3328,120.6177,31.97,66,75,5.14,PH,1688899554
499,mushie,-3.0167,16.9,36.18,30,12,0.36,CD,1688899554
500,lakota,5.8528,-5.6883,25.14,88,99,1.31,CI,1688899554
501,naze,28.3667,129.4833,26.51,87,10,3.42,JP,1688899555
502,halifax,44.6453,-63.5724,20.83,95,100,2.06,CA,1688899555
503,gaiman,-43.2897,-65.4929,5.46,84,100,5.2,AR,1688899555
504,fortuna,40.5982,-124.1573,13.19,90,100,2.06,US,1688899556
505,anton lizardo,19.05,-95.9833,25.68,84,100,0.34,MX,1688899556
506,mezhdurechenskiy,59.6,65.9333,28.11,50,78,2.84,RU,1688899556
507,laojunmiao,39.8333,97.7333,28.29,21,91,7.88,CN,1688899557
508,ceres,37.5949,-120.9577,13.92,77,0,3.6,US,1688899557
509,eduardo castex,-35.915,-64.2945,6.8,97,18,2.66,AR,1688899557
510,okhotsk,59.3833,143.3,13.21,87,38,7.31,RU,1688899557
511,preobrazheniye,42.9019,133.9064,18.99,88,74,3.82,RU,1688899558
512,tirumullaivasal,11.2333,79.8333,33.18,55,99,4.52,IN,1688899558
513,burela de cabo,43.65,-7.4,21.76,57,17,4.13,ES,1688899558
514,nea alikarnassos,35.3333,25.1667,33.23,51,20,6.17,GR,1688899559
515,tsengel,49.4783,100.8894,16.17,79,33,1.08,MN,1688899559
516,balykshi,47.0667,51.8667,41.0,10,0,10.0,KZ,1688899559
517,labytnangi,66.6572,66.4183,17.3,61,99,2.32,RU,1688899398
518,ha'il,27.5219,41.6907,39.01,13,0,2.06,SA,1688899377
519,bedesa,8.9,40.7833,26.15,48,44,0.68,ET,1688899560
520,miracema do tocantins,-9.5618,-48.3967,25.42,53,0,1.76,BR,1688899561
521,igarka,67.4667,86.5833,17.09,66,100,1.79,RU,1688899561
522,zabaykal'sk,49.6333,117.3167,19.94,82,100,4.23,RU,1688899562
523,bengkulu,-3.8004,102.2655,26.89,86,36,2.67,ID,1688899524
524,sake,-1.5736,29.045,24.92,50,68,0.98,CD,1688899562
525,sampit,-2.5333,112.95,24.73,93,72,1.1,ID,1688899562
526,calvi,42.5,8.8333,27.35,54,0,4.63,FR,1688899421
527,naduvattam,11.4833,76.5667,17.21,84,91,2.45,IN,1688899563
528,lent'ekhi,42.7856,42.7261,20.84,92,100,0.68,GE,1688899563
529,sand springs,36.1398,-96.1089,20.08,92,75,1.54,US,1688899564
530,fort irwin,35.2627,-116.6848,22.74,27,0,2.06,US,1688899565
531,yamada,39.4667,141.95,22.61,95,97,1.52,JP,1688899323
532,taoudenni,22.6783,-3.9836,45.14,6,38,4.45,ML,1688899565
533,dhuusamarreeb,5.535,46.3861,35.31,27,59,11.1,SO,1688899566
534,rio gallegos,-51.6226,-69.2181,-3.97,100,0,4.63,AR,1688899566
535,tsiombe,-25.3,45.4833,30.01,29,9,2.16,MG,1688899567
536,cambria,35.5641,-121.0808,13.19,80,0,2.85,US,1688899567
537,huangmei,30.1924,116.025,23.96,98,100,1.48,CN,1688899552
538,fort mcmurray,56.7268,-111.381,15.73,82,75,3.09,CA,1688899568
539,panevezys,55.7333,24.35,22.45,48,25,5.91,LT,1688899568
540,ceerigaabo,10.6162,47.368,26.71,35,89,10.55,SO,1688899568
541,malangawa,26.8568,85.5581,34.91,54,90,3.03,NP,1688899569
542,melfort,52.8667,-104.6177,15.07,72,85,4.12,CA,1688899570
543,nybro,56.7446,15.9071,24.45,37,57,2.13,SE,1688899570
544,tura,25.5198,90.2201,27.65,89,74,2.51,IN,1688899570
545,korla,41.7597,86.1469,32.43,22,99,7.63,CN,1688899570
546,dickinson,29.4608,-95.0513,27.81,92,20,4.12,US,1688899440
547,zambezi,-13.5432,23.1047,28.36,18,0,1.39,ZM,1688899571
548,concepcion,-36.827,-73.0498,4.89,100,0,2.06,CL,1688899571
549,bria,6.5423,21.9863,29.85,54,56,1.04,CF,1688899572
550,auki,-8.7676,160.7034,25.36,91,100,2.66,SB,1688899572
551,hilo,19.7297,-155.09,22.92,92,100,2.06,US,1688899572
552,morant bay,17.8815,-76.4093,27.79,85,32,4.27,JM,1688899573
553,aral,40.5156,81.2636,34.74,16,100,2.77,CN,1688899553
554,atherton,53.5237,-2.4935,22.38,62,64,1.79,GB,1688899333
555,brisas de zicatela,15.8369,-97.0419,25.87,80,93,1.48,MX,1688899574
556,khark,29.2614,50.3306,37.01,63,0,6.17,IR,1688899575
557,kirkwall,58.9848,-2.9587,16.03,77,40,6.17,GB,1688899575
558,lihue,21.9789,-159.3672,25.77,72,0,7.72,US,1688899575
559,kiunga,-6.1219,141.2906,23.73,99,100,1.4,PG,1688899576
560,novyy urgal,51.0736,132.5642,23.67,62,71,0.89,RU,1688899576
561,sterling,39.0062,-77.4286,23.76,92,75,2.24,US,1688899577
562,mangrol,21.1167,70.1167,29.06,78,98,7.55,IN,1688899340
563,rio branco,-9.9747,-67.81,23.34,100,0,1.03,BR,1688899338
564,diapaga,12.0708,1.7889,31.97,50,94,3.1,BF,1688899577
565,prince edward,44.0001,-77.2495,17.86,92,100,1.34,CA,1688899578
566,naryn,41.4287,75.9911,22.93,23,4,4.62,KG,1688899578
567,barcelos,41.5388,-8.6151,23.16,53,33,2.97,PT,1688899578
568,port sudan,19.6175,37.2164,36.71,33,78,6.5,SD,1688899578
569,san andres,12.5847,-81.7006,29.01,79,20,5.14,CO,1688899562
570,joshimath,30.5667,79.5667,24.75,86,93,2.55,IN,1688899579
571,portoferraio,42.8115,10.3146,33.71,64,0,1.78,IT,1688899349
572,labuan,5.2767,115.2417,28.2,78,20,3.6,MY,1688899562
573,rafsanjan,30.4067,55.9939,36.91,8,0,4.11,IR,1688899580
574,luoyang,34.6836,112.4536,34.71,49,65,6.85,CN,1688899540
575,kolonia,50.9333,6.95,36.14,41,0,2.57,DE,1688899382
576,bayanhongor,46.7167,100.1167,22.97,30,85,1.18,MN,1688899580
577,zhangye,38.9342,100.4517,36.38,17,72,3.65,CN,1688899581
578,itoman,26.1247,127.6694,30.22,82,20,4.63,JP,1688899580
579,sorong,-0.8833,131.25,26.27,86,100,3.43,ID,1688899407
580,pangody,65.85,74.4859,17.44,50,100,3.63,RU,1688899582
581,palmer,42.1584,-72.3287,23.23,86,100,1.54,US,1688899582
582,coelho neto,-4.2567,-43.0128,26.47,66,12,2.12,BR,1688899565
583,petukhovo,55.0692,67.9019,29.19,42,54,5.0,RU,1688899582
584,dubbo,-32.25,148.6167,11.07,71,100,2.06,AU,1688899464
585,abepura,-2.6333,140.5833,26.45,74,20,1.03,ID,1688899583
586,moju,-1.8839,-48.7689,24.9,83,17,1.24,BR,1688899583
587,neiafu,-18.65,-173.9833,24.25,74,38,5.76,TO,1688899583
588,xilin hot,43.9667,116.0333,20.09,67,84,3.11,CN,1688899543
589,estevan,49.1334,-102.9842,12.11,94,40,3.6,CA,1688899584
590,callao,-12.0667,-77.15,20.16,77,100,5.66,PE,1688899584
